ID,SENTENCE,judgement1,judgement2,judgement3,judgement4,judgement5,judgement6,judgement7,judgement8,judgement9,judgement10,judgement11,judgement12,judgement13,judgement14,judgement15,judgement16,judgement17,judgement18,judgement19,judgement20
951583981,"Il Biedermeier non è solo un arredamento, e nemmeno una filosofia di vita fatta di rassegnazione e apatia.",4,5,5,6,4,6,5,5,4,3,3,4,4,3,3,3,4,1,6,5
951583959,Alle mie richieste di spiegazioni il casellante mi ha elargito uno sguardo tra l'ironico e il compassionevole.,1,4,3,5,2,3,3,6,2,3,1,1,2,5,2,6,2,2,4,4
951583332,"Lontani dalle orecchie e dagli occhi della Segurimi, con un filo di rame per antenna, ascoltavamo da qualche angolo segreto quello che succedeva dall'altra parte del mondo.",2,7,3,6,4,5,7,3,3,5,6,6,2,6,4,1,7,5,6,5
951583575,Per l'esperienza che ho in questa corsa sapevo che entrando nel circuito cittadino con un minuto e mezzo di vantaggio avrei avuto un'ottima chance di vittoria.,3,7,5,2,2,6,1,6,6,5,4,5,2,4,7,6,6,4,3,2
951584205,"Ci sono pochissimi ultramiliardari e un mare di poveri '', rispondono i più.",2,3,1,2,3,4,1,2,5,5,1,1,1,1,2,2,3,2,6,1
951583584,"Da ieri la grande mezzofondista, prima donna africana a vincere un titolo mondiale, non dorme più al Villaggio atleti, è guardata a vista in albergo:",1,5,4,5,3,1,4,7,1,3,3,2,2,1,4,3,5,1,1,3
951583392,"... Se vuoi un make-up su misura per te, al Make-Up Studio (Via Madonnina 15, Milano, tel. 02/800403) ti insegnano in una sola seduta a rifarti il look.",2,6,3,7,3,5,3,1,6,3,1,4,5,2,4,3,4,6,3,2
951583936,Ma i drammatici momenti di Hiroshima avevano comunque un che di sacro nel film trasmesso ieri dalla tv.,4,5,5,4,1,2,2,5,1,3,5,6,5,3,3,3,2,7,4,4
951583130,"Insomma, comunque vada, si tratti di fastidio o di recriminazioni, resta sempre una solenne bocciatura per gli uomini della Capitale.",6,6,4,1,4,4,5,6,4,6,7,5,3,4,5,5,5,7,1,6
951583573,''Più volte - ammette il vicepresidente - durante le conferenze Stato Regioni ci siamo resi conto che lo Stato cerca di estendersi fin dove non dovrebbe''.,3,5,7,5,4,4,3,2,2,5,6,5,2,3,4,5,4,5,6,6
951583858,"È l'euforia della presa di Knin, spiegherà dopo Ante, a farlo parlare così.",4,7,3,3,2,4,4,5,4,6,5,6,5,5,2,5,6,6,4,4
951583348,"Il mare quel giorno era agitato e Tocchi, che stava pescando da uno scoglio di fronte al porto, è caduto in mare battendo la testa su uno dei sassi frangiflutti.",3,5,4,5,1,3,7,7,1,4,1,2,6,4,2,4,6,1,2,1
951583699,"santuari, piscine termali, turisti, invasioni di pellegrini.",2,3,2,2,2,1,1,2,2,4,1,1,3,1,2,1,2,2,1,1
951583489,"''Una disgrazia in Africa, vi devo dare brutte notizie'' aveva detto verso le 18 al telefono Domenico Colombo, il presidente di Mondo Giusto.",1,6,4,1,5,3,2,7,2,3,3,4,7,6,2,1,4,7,3,4
951583692,Ma potrebbe essere uno dei due ricercati.,1,5,2,1,2,1,1,1,1,2,1,2,1,1,2,3,2,1,1,2
951583979,"Successo anche per Frank Lopardo (Alfredo Germont) e Renato Bruson (il padre), subissato di applausi.",3,4,6,5,4,3,1,4,4,4,4,3,2,7,3,1,3,2,4,3
951583230,C'è chi aggiunge che si sia trattato di un tentativo di Massimo di aiutare l'amico incastrato rimanendo a sua volta intrappolato.,1,7,3,5,2,2,6,2,2,5,4,2,5,4,5,2,3,7,1,5
951583955,"La difesa ha tratto molto giovamento dalla personalità di Fresi, sul cui futuro si può scommettere.",1,5,3,3,3,3,2,5,1,4,5,3,3,4,3,2,4,3,1,5
951583774,"''Grazie Italia, ti ho dato l'oro''.",1,1,1,2,1,1,1,1,1,1,2,5,1,1,1,1,1,1,2,3
951583879,In una delle chiamate giunte al ''113'' sarebbe stato anche annunciato lo scoppio di una bomba.,1,3,5,2,2,5,2,2,2,1,5,1,3,4,2,5,2,6,1,2
951583954,"Alla spirale è dedicata anche la sala ottagonale, all'interno, con illusionistiche pareti a specchio.",4,5,5,4,5,5,4,4,6,5,2,2,3,2,2,5,5,7,6,2
951583312,"Quasi ovunque all'Est comandano ex comunisti di provata fede, per esempio Sali Berisha negli anni 80 era il capo cellula del Pc albanese al Policlinico di Tirana.",2,6,3,7,4,5,6,4,3,6,3,6,3,5,6,4,4,6,4,5
951584212,La città le appartiene e la clinica non lascia spazio al turista.,4,4,2,2,3,2,3,3,4,3,2,1,3,5,3,1,2,2,3,2
951583454,"Mosca tentò di riaverli indietro ma intanto era scoppiata la crisi di Cuba e della Baia dei Porci, e così anche Kruscev si dovette arrendere.",6,3,7,6,3,5,1,3,3,4,4,4,4,4,3,4,3,5,4,6
951584178,tra le donne con istruzione universitaria la percentuale raggiunge il 63 per cento.,2,3,4,4,1,2,4,2,1,1,3,1,2,3,1,6,7,3,2,3
951583757,Io voglio che si parli del caso Lentini.,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2
951584029,"Due immagini del Waldorf-Astoria (sopra, la lobby di Park Avenue):",2,3,3,2,2,2,1,3,4,2,5,1,1,2,3,2,2,3,1,4
951583918,"''Dopo l'ischemia di Dario ci siamo rifugiati qui, per la sua convalescenza - continua la Rame -.",1,4,4,5,3,1,3,4,2,2,1,3,2,2,5,2,3,1,3,1
951583259,Ed è proprio in questi Paesi - definiti ''prioritari'' dai programmi di aiuto internazionali - che si sono già contate numerose vittime.,3,5,7,3,1,6,5,4,4,3,5,4,6,2,1,3,7,2,5,3
951583814,"Alfredo Biondi, ex ministro della Giustizia, il problema della protezione dei pentiti lo conosce bene.",3,5,5,4,2,5,1,3,1,3,3,1,3,5,2,3,2,4,2,4
951583435,"Padoa-Schioppa ha ottenuto il via libera dell'Ecofin sul suo piano, ma ora dovrà fare i conti con le richieste provenienti dalla sinistra della maggioranza.",1,3,3,3,4,1,4,7,2,5,2,4,3,6,4,6,3,6,4,4
951583540,Saverio ha risposto al trapianto in maniera ottimale e vede ridotti al minimo anche gli inevitabili disturbi connessi all'assunzione quotidiana dei farmaci anti - rigetto.,3,6,7,4,4,4,3,2,3,1,6,6,4,2,6,6,7,1,3,4
951583919,"Tradotto in moneta corrente, 1 miliardo di lire del tempo equivarrebbe a circa 900 miliardi di oggi.",1,2,5,7,2,2,4,2,2,6,3,5,3,6,2,2,2,3,2,1
951584175,Ci sono i reggimenti più fedeli al presidente Berisha e i reparti scelti.,1,4,1,2,3,5,3,2,5,2,3,1,2,4,4,2,1,2,3,2
951583325,"''I love you too'' risponde in inglese la May che tra lacrime, sorrisi di gioia e le domande del giornalista della Tgs Mario Mattioli ha modo di commuoversi:",3,6,7,3,5,4,3,4,3,4,2,4,2,6,2,6,2,4,2,2
951584105,"Energia, forza, ricostituenti, massaggi, relax, creme, ecc.:",2,2,6,1,4,2,2,1,2,4,1,1,1,4,2,1,1,1,1,3
951584143,"Una cosa è sicura, tangibile anche al più sprovveduto dei visitatori.",2,3,2,3,3,2,3,1,4,1,5,3,4,3,2,4,2,2,7,2
951584082,''È successo due volte nel corso della fulminea offensiva''.,1,6,2,4,2,2,1,1,5,3,2,2,2,1,3,4,3,2,3,2
951584104,''La volontà dei fratelli Mayo era quella di creare una clinica per poveri.,3,4,2,2,3,2,3,1,1,3,2,2,2,5,1,3,2,2,2,1
951583993,"... Se vuoi ''rimodellarci la figura'', il sistema più rivoluzionario arriva dalla Svezia.",3,4,5,4,4,3,4,2,5,3,6,4,3,2,3,3,2,2,4,3
951583606,È il momento della crescita dell'estremismo.,1,6,3,1,1,4,5,2,2,1,1,1,1,1,3,2,3,1,1,4
951583698,"Il lavoro era finito, ormai facevano i turisti ''.",1,6,3,1,3,1,1,2,1,2,3,2,2,1,4,2,2,3,1,2
951583520,"Perché Matt il bello, nonostante che i 32 anni siano vicini, ha la stessa faccia da adolescente ribelle (ma sensibile) di 15 anni fa.",2,6,7,2,3,5,4,3,2,4,5,3,5,3,7,4,1,2,3,3
951583187,"Tutti, incluse le autorità, conoscono la loro provenienza, ma nessuno dice e fa nulla per prevenire il massacro di capi selvatici.",3,5,6,4,2,2,5,1,3,6,5,3,4,5,4,3,7,3,2,4
951583566,"Servono ad integrare un ''soldo'' che non raggiunge i due milioni di lire, ma possono risultare anche pericolosi... '', spiega il giovane alabardiere.",6,5,7,5,5,4,1,1,5,3,6,5,1,3,5,6,5,5,6,7
951583753,La differenza è che Tudjman ha sempre giocato di rimessa.,1,3,2,2,3,2,3,1,3,2,5,2,3,3,4,1,2,4,2,7
951583716,I comportamenti sono identici e simili gli obbiettivi.,1,6,3,1,3,2,1,1,1,3,5,2,3,3,3,3,1,2,1,1
951583411,"L'improvvisato collegamento con la moglie ripaga Iapichino di un quarto d'ora tremendo, dopo la sospensione del collegamento da parte dell'emittente di Stato.",3,6,7,4,4,3,4,2,6,2,5,6,6,6,6,7,4,3,4,6
951583271,Quel mestiere che gli aveva dato da vivere e lo aveva portato lontano voleva insegnarlo anche ai piccoli dello Zaire:,1,5,6,2,4,5,3,3,1,5,4,6,1,2,6,5,2,4,2,2
951583292,Qui dominava la piazza un clan legato alla vecchia Segurimi che del porto aveva fatto già negli anni di Hoxha il punto di snodo del traffico di armi e di sigarette.,3,7,5,5,5,4,5,4,2,3,5,2,6,6,3,3,5,4,6,7
951583346,"''Da quel conto abbiamo consegnato un milione e mezzo di franchi svizzeri all'esponente degli hezbollah libanesi per la liberazione di due ostaggi, liberazione utile per acquistare la Gatoil''.",3,6,3,5,2,3,7,5,6,2,3,4,6,4,4,6,4,5,5,6
951583511,"Il sanguigno e genuino Will nazionale avrebbe tradito la fidanzata Julia, sposata un anno fa, condividendo con Diana la passione per le lunghe telefonate fatte di sospiri.",2,4,6,3,7,3,5,6,5,3,5,6,4,7,3,5,3,3,3,1
951584137,"Ieri sera è stata conquistata anche Kusturica, al confine con la Bosnia.",2,1,6,4,3,2,3,1,2,2,2,2,3,1,1,3,2,3,1,1
951583515,Dopo una fase di concessioni alla Jugoslavia orientò la sua politica verso l'Italia con cui concluse il 27 novembre 1927 un patto di amicizia e sicurezza.,1,6,3,6,4,2,7,3,3,5,5,3,4,5,4,2,6,7,3,1
951583447,"''È una fattura a morte'', ha sentenziato il prete traendo le sue certezze dal colore della rosa e dall'orario del diabolico brindisi.",5,5,6,4,6,5,5,3,5,4,6,2,5,2,4,5,6,3,6,5
951583075,"Il Kosovo, testimone della battaglia del Campo dei Merli del giugno 1389 contro i Turchi, deve restare a Belgrado.",5,2,3,4,6,3,1,4,2,7,5,4,2,5,2,6,5,4,4,1
951583470,Eppure gli esperti della Banca e del Fondo sono al lavoro da giorni per studiare una soluzione che coinvolgerà i partner economici più importanti di Tirana.,4,6,7,3,5,4,4,4,4,4,6,2,3,5,6,2,2,2,5,3
951584124,E anche la Croce Rossa non ha i mezzi per affrontare l'emergenza.,1,3,2,1,2,2,2,1,1,1,3,2,2,2,1,2,1,2,2,2
951583863,"Interferiscono sull'attività renale ed epatica, favoriscono il diabete, promuovono la decalcificazione delle ossa.",3,6,5,4,3,6,1,6,5,7,4,7,7,3,5,2,2,3,5,5
951583254,"Dieci anni fa aveva cominciato a viaggiare nello Zaire, si era legato ai volontari lecchesi per collaborare a mille progetti:",3,6,5,1,2,5,1,6,5,4,4,4,2,3,6,3,5,3,2,3
951584171,"''Il regolamento non vale solo per il conducente, ma anche per l'utente.",1,3,3,1,4,2,2,2,2,1,2,1,3,4,1,2,2,2,2,1
951583935,Fu proprio nel nome di Lentini che tre anni fa Milan e Juve ruppero i rapporti diplomatici.,3,1,2,3,1,1,6,2,2,5,4,3,4,5,7,5,3,4,3,1
951584004,l'invadenza di Fidel durante l'interminabile mese in cui viaggiò da padrone assoluto per tutto il Cile;,1,5,2,5,5,4,5,4,1,3,3,2,5,4,3,3,2,2,5,2
951583866,"La gara di Goteborg sta nelle parole stralunate di Don Bailey, nella sua simpatia a prima vista:",4,5,5,6,3,3,3,3,4,2,6,5,1,3,3,4,7,3,3,4
951583148,"in basso, il centro elettronico che controlla lo smistamento delle migliaia di cartelle cliniche che ogni giorno devono essere esaminate dai medici.",2,5,2,5,1,5,5,5,5,4,1,4,5,5,3,4,1,4,3,1
951583854,"Invece dei cereali fiorisce la marijuana, di cui l'Albania è diventato il più importante produttore europeo.",1,5,3,5,3,5,3,2,1,5,5,3,2,4,1,3,5,5,3,2
951583428,"Rosaria L., 46 anni, residente alla Barona, dopo aver bevuto un bicchiere di ammoniaca è stata salvata dagli agenti della volante Ticinese.",3,6,3,7,3,2,5,2,1,4,2,4,4,3,3,1,3,2,2,4
951583091,"Se accadesse una cosa del genere, allora la rivolta di Valona, di Fier e della provincia potrebbe propagarsi a Tirana.",6,3,3,4,6,1,4,5,5,1,3,4,3,4,5,1,5,3,6,1
951583361,"E nemmeno soltanto perché dalle ultime tragedie in Krajina potrebbero nascere condizioni di pace, come cinquant'anni fa la cancellazione delle due città nipponiche pose fine alla guerra in Oriente.",2,6,7,5,5,5,6,4,4,6,3,6,7,7,6,3,6,3,5,6
951583379,"infatti verso l'alba si sono registrati incolonnamenti al casello d'ingresso dell'Autosole a Melegnano, anche se in misura ridotta (un chilometro e mezzo) rispetto a ventiquattr'ore prima.",6,2,1,3,6,5,1,3,6,7,1,1,3,6,2,5,5,6,6,4
951583096,"Ieri è caduto l'ultimo palazzo del potere ancora intatto, la sede locale del Partito democratico del presidente Sali Berisha.",5,3,3,4,5,4,1,1,4,4,3,5,1,4,1,1,1,5,4,4
951583431,"Si trattava di un Tizio perbene, scombussolato dalla Rivoluzione Francese, indignato contro Napoleone, rassicurato dalle conservatrici parrucche bianche dei congressisti di Vienna.",6,7,7,6,6,7,7,3,4,4,4,5,6,7,4,7,3,3,2,3
951583284,"Secondo il 47,6 per cento delle mille intervistate le candidate donne sono poche e per il 35,8 per cento è scarso il sostegno dei partiti alle candidate di sesso femminile.",1,4,4,3,4,1,6,7,3,2,3,1,5,5,5,4,5,4,5,3
951583550,"Accanto agli intarsi, ottenuti con il perfetto abbinamento di diversi colori, si possono scegliere fondi uniti e realizzare così bordure, tappeti centrali, greche e pannelli.",4,6,7,4,4,4,2,2,2,4,5,6,2,4,6,3,6,3,5,7
951583792,Ci piace l'idea di poter essere come voi.,1,3,1,2,1,1,1,1,1,3,2,1,2,1,2,1,1,1,2,1
951583517,"Evidentemente era destino che finisse così e alla vigilia si era intuito che l'azzurra, tranquilla e concentrata, aveva le carte in regola per fare il colpaccio.",1,6,2,7,4,1,6,4,4,6,4,6,3,1,6,3,6,3,2,6
951583902,Dal nostro inviato Goteborg - I nuovi pirati del mar dei Caraibi ce l'hanno fatta:,1,5,4,4,3,4,3,2,2,3,6,4,1,3,2,3,2,2,3,2
951583360,Sui combattenti kosovari gli uomini di Slobodan Milosevic - sempre sospettato di voler alimentare la tensione a Pristina per distogliere l'attenzione dai problemi interni di Belgrado - sembrano avere informazioni più dettagliate.,4,6,7,5,5,5,2,3,5,2,6,3,6,7,5,4,7,7,1,7
951583505,"Vedrete che su Pechino le Erinni cercheranno di farle cambiare idea e, se sceglierà di fare la democristiana, troverà un trucco per mandare pure la Melandri ''.",4,6,7,5,2,3,6,2,6,6,6,4,7,6,5,4,7,5,3,6
951583386,"Gli investimenti a piramide, che venivano gestiti da dieci diverse società finanziarie promettendo rendimenti elevatissimi, sono crollati quando non sono stati più raccolti azionisti disposti ad alimentare la base della piramide.",7,1,6,7,2,6,5,1,7,1,3,2,6,7,7,5,7,1,5,6
951583746,Farei lo stesso se in campo scendesse la Lucchese ''.,1,3,2,2,2,3,2,1,3,1,2,3,2,1,1,1,1,1,2,2
951584215,Che vuol dire ''la Melandri è preparata sull'argomento''....,1,5,2,3,2,3,1,1,3,4,2,1,3,2,2,4,2,2,1,7
951584065,La zona è la riviera dei milanesi che non vanno in vacanza.,2,2,2,3,2,2,2,2,1,2,2,3,2,3,1,2,2,1,2,3
951583706,Il libro era di cento pagine e costava sei lire.,1,2,1,2,2,1,1,1,1,3,1,2,1,1,2,3,1,1,1,2
951584117,"Sempre di Stone Italia ecco ''Stonperla'', con scaglie di madreperla in superficie.",2,5,5,3,4,4,3,3,3,4,4,4,5,1,3,5,4,4,2,3
951583193,Ho scritto anche al sindaco consigliando di far mettere degli articoli sui giornali con suggerimenti tecnici per eliminare i murales.,1,6,6,5,3,2,2,3,6,3,7,2,1,2,1,1,2,1,2,5
951583518,"Ma per mezzo secolo nessuna guerra potè scoppiare in Europa, nel cuore del confronto tra le due Bombe, là dove Hiroshima avrebbe potuto ripetersi.",1,6,4,5,4,1,5,7,2,5,3,4,5,6,6,4,4,5,5,3
951583796,Due storie quasi parallele d'amore per il cinema.,2,2,2,4,1,3,1,2,2,2,5,1,1,1,3,5,2,4,7,3
951583315,"Dal 1992, quando l'Albania iniziò il processo di transizione verso il mercato, sono nate oltre 500 imprese italiane, con investimenti complessivi che superano i 200 milioni di dollari.",1,3,5,2,6,3,2,3,1,6,7,3,7,2,2,1,4,2,4,3
951583246,''Se qualcuno si fa male - conclude la signora Morassutti - oltre i 40 giorni di prognosi veniamo allontanati dalla guida.,3,6,6,3,5,1,3,2,3,5,2,3,4,4,7,6,5,7,4,4
951584085,Pietro Pastorini è il padre laico di una comunità di recupero d'immagine:,1,6,2,3,6,4,5,4,4,1,3,3,3,3,3,3,2,1,2,3
951583833,"Lo ha fondato del resto uno dei grandi giornalisti dei nostri tempi, Emilio Filippi.",2,3,1,4,4,1,4,4,2,3,2,3,2,2,1,2,3,3,1,2
951584034,"Ha 21 anni Michele Didoni, la prima medaglia d'oro azzurra dei Mondiali.",1,3,2,2,1,3,1,1,1,2,1,1,2,1,4,1,2,2,1,2
951583641,Dalle 72.000 alle 220.000 lire al pezzo.,2,1,2,1,1,3,1,1,2,2,2,1,2,1,1,1,3,1,2,1
951583829,"Code - Il record d'incolonnamento spetta alla A / 22, l'autostrada del Brennero:",1,4,3,2,5,4,1,4,1,2,3,3,2,3,2,2,2,3,3,2
951583266,"''Certo è impegnativo stare lì a rispondere a tutti e magari a bloccare un matto, armati di niente, - commenta Tiziano -.",1,4,6,1,3,4,5,3,3,2,6,3,7,5,6,3,3,4,4,3
951583117,"Ed è stato anche allertato l'elicottero di Aiut Alpin Dolomites, il prezioso velivolo che è specializzato negli interventi in montagna.",5,2,2,2,2,4,5,5,5,2,1,3,5,4,3,5,1,5,2,2
951584153,MILANO - Rapita all'uscita della discoteca e violentata per ore.,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1
951583769,"Morto Alessandro Magno, il suo impero va in frantumi.",2,2,2,2,2,1,1,1,1,2,1,1,4,3,1,2,1,2,4,1
951584109,"quando si parla di Albania, evidentemente, saltano tutti i parametri di bilancio convenzionali.",1,5,2,5,3,4,5,5,3,3,5,4,3,5,3,2,7,3,4,3
951583229,"Ma chi ha tenuto duro negli anni scorsi, non sembra intenzionato ad arrendersi di fronte alla crisi di questi giorni.",1,5,4,3,4,1,2,1,2,5,3,1,5,3,1,2,4,5,2,2
951583128,"Sono tornate le vecchie minacce (più volte Hassiba è stata oggetto delle attenzioni degli integralisti), più pesanti di un tempo.",6,5,2,2,4,2,5,5,5,7,4,1,4,4,5,5,4,2,6,5
951583676,I cinque vengono mostrati ai due ragazzi.,1,6,1,5,1,1,1,2,3,3,1,7,5,2,2,1,2,3,7,2
951584031,"Svuotare la piazza, far sbollire la rabbia, è l'obiettivo del Governo.",1,4,4,1,3,1,2,1,1,3,2,7,4,4,1,4,2,3,3,2
951584071,"Di chi ha l'orgoglio di essere quello che è, senza finzioni.",6,2,6,3,7,7,3,2,3,3,3,1,4,4,4,7,2,6,2,6
951583791,Il 1988 comincia dunque dove il 1987 era finito:,1,4,2,4,1,1,6,1,1,4,1,2,2,2,3,1,2,3,2,1
951583651,Della dinamica dell'omicidio si sa poco:,3,2,1,1,3,3,1,2,1,1,1,2,1,2,2,7,3,2,2,1
951583884,sulle regioni del Nord i temporali dovrebbero essere portati da una perturbazione in arrivo dalla Francia.,3,4,5,3,3,2,2,2,5,1,3,4,5,4,3,3,3,3,3,5
951583414,"il nuovo Settebello ha vinto il trofeo ''Otto Nazioni'' battendo la Russia per 6 5 (0 1, 2 0, 3 1, 1 3).",4,1,1,1,4,6,1,1,3,5,3,1,6,1,2,1,1,1,3,2
951583341,"Seduta al tavolino di un bar in Piazza Esedra, l'autrice del servizio Francesca Contiguglia racconta che soldati, su un pullman militare, le hanno mostrato tutti la lingua;",1,6,4,5,1,3,2,5,7,3,2,1,4,6,6,4,1,3,6,2
951584001,"Sono soprattutto questi ultimi che, in altri Paesi africani, hanno pagato il prezzo di sangue più alto.",3,2,1,4,6,5,2,3,4,3,3,2,7,3,1,2,2,6,2,1
951583664,''Sei come una donna del Botticelli''.,4,6,1,1,3,3,1,2,2,4,1,2,1,2,1,3,2,1,1,3
951583519,"Sudja era riuscita ad accreditarsi come longa manus di presunti, inesistenti e ricchissimi finanzieri arabi dei quali sarebbe stata in realtà, a suo dire, prestanome.",3,6,7,4,6,6,5,4,6,6,6,3,6,7,5,6,7,6,7,6
951584022,"L'ultimissimo è il Body Composition Analyser, cioè l'analizzatore della composizione corporea.",3,5,6,4,4,3,2,4,3,6,4,2,6,4,4,2,2,3,3,7
951583972,"I bambini avevano fatto le scuole elementari, per le medie zio Adelio avrebbe preferito studiassero in Italia.",1,7,3,5,2,6,2,3,3,4,2,2,3,3,3,2,3,3,3,5
951583983,Non venne mai chiarito quale formazione era stata responsabile del sequestro e chi intervenne in favore degli ostaggi.,1,5,5,2,6,2,2,4,2,2,2,3,2,2,5,4,3,7,2,3
951583098,E tuttavia per 15 anni l'assassinio di Allende per mano dei militari è stato una ''verità di Stato'' della sinistra.,5,5,4,1,4,4,4,3,5,4,3,4,2,4,4,3,4,6,4,7
951583548,"E Pietro Pastorini ieri lacrimava la sua gioia con pudore, asciugandosi gli occhi come ci si asciuga il sudore, ''perché oggi a me sembra di volare.",6,4,7,6,6,5,4,3,5,4,4,6,2,4,3,4,7,4,1,4
951583904,"Una guardia è presente in servizio fra le 8 e le 10 ore, di notte e di giorno:",2,5,2,3,1,3,3,1,4,1,2,2,3,1,3,1,2,2,3,2
951583949,"Intanto scrive per riviste, realizza programmi radiotelevisivi, si occupa a Roma della programmazione cinematografica di RaiTre.",2,5,6,4,4,4,1,2,3,1,5,1,2,5,4,6,5,2,4,6
951583754,Avremo la fila dei presidenti ogni settimana in federazione?,3,4,2,4,2,2,1,4,1,3,2,2,3,3,1,2,2,1,2,1
951583967,"Rinforzata in vetroresina, costa da L. 100.000 a L. 150.000 il mq secondo il tipo di marmo.",2,2,4,4,1,2,5,1,3,2,3,2,2,4,2,6,6,3,2,4
951583916,"Quarta un'altra russa, la Rublyova (6,78), quinta Valentina Uccheddu, superlativa con il suo 6,76.",3,6,5,6,3,1,4,1,1,4,2,4,4,3,1,3,3,4,2,4
951583236,"e non è vero che rappresentano soltanto un terzo di quanto è stato raccolto dalle finanziarie, i nostri dati smentiscono questa affermazione.",1,4,2,7,3,3,3,5,5,5,6,3,3,2,4,7,4,7,4,5
951583808,Nel 1944 il tribunale di Roma ordinò la confisca totale dei beni della famiglia Ciano.,1,6,2,4,3,2,2,1,3,4,2,1,3,2,2,2,1,4,1,2
951583878,"Le ricerche di Gabriella sono proseguite per tutta la mattinata, con elicotteri, posti di blocco e perquisizioni.",1,5,6,2,3,6,2,2,2,2,3,1,1,6,2,1,4,1,1,4
951583405,"Nell'oscurità del Lago di Como e di un bagno notturno è annegato, invece, Mauro Colombo, 22 anni di Verderio Superiore (Lecco).",2,6,7,4,3,3,1,2,3,1,5,4,1,3,4,5,6,2,6,4
951584195,"Se strofini a lungo la pelle, per esempio, puoi incrementare l'acne.",1,5,1,1,4,3,2,2,1,1,2,5,2,2,4,2,2,2,2,2
951583901,"Nulla a che vedere con lo stato dei giardini parco milanesi, zeppi di topi e di maleducazione.",2,4,5,3,2,5,3,1,2,2,3,4,1,5,4,2,2,4,4,1
951583365,"Non sono allergico ai soldi degli studios, ma preferisco lavorare con registi intelligenti come Gus (Van Sant, che lo osserva deliziato, ndr) in film di valore.",4,6,7,3,5,4,4,4,4,3,1,4,2,5,2,5,6,2,5,4
951583638,''Al posto della Pivetti non cederei.,1,2,1,1,2,6,1,1,4,3,6,2,1,2,2,1,2,2,2,7
951583257,un lungo fregio che ridusse a forma di fisarmonica in un volume - Per Aspera ad Astra - ora riproposto dalle Edizioni La Conchiglia:,7,7,5,6,4,4,5,4,7,7,6,5,5,3,6,7,6,4,6,6
951583605,La Blue Guide di James Pettifer sull'Albania avverte.,5,7,2,3,4,2,6,2,3,4,4,6,5,3,2,6,3,4,6,4
951583371,"Invece, nell'afa pomeridiana di Locate Varesino, casetta a due piani sullo stradone principale, a Luigi Castiglioni ieri è arrivata un'altra telefonata - ''Suo fratello è morto''.",6,6,4,5,2,2,4,7,5,3,4,4,6,4,3,2,5,3,7,4
951583544,"Ma la cosa più incredibile è un ''Peep - show - pavillon'', in cui, attraverso opportuni fori, si possono guardare i disegni erotici di Fendi.",2,6,4,6,6,4,4,7,5,5,3,5,5,5,5,4,3,5,7,4
951583195,"Diciamo però che per quel momento, la Lombardia sarà già pronta con le necessarie modifiche allo statuto e ai regolamenti.",2,4,6,6,4,3,3,2,3,1,1,4,5,1,2,4,2,2,5,2
951584068,Al suo scetticismo corrisponde però l'entusiasmo della scrittrice Maria Antonietta Macciocchi.,1,5,2,4,2,3,1,2,5,3,2,4,4,5,1,3,3,4,2,3
951583253,Jacques Chirac è stato addirittura messo sotto accusa in un processo pubblico a Brisbane e dichiarato ''colpevole'' di tradire l'intera umanità.,3,6,7,4,3,2,5,3,4,5,6,4,1,2,6,4,3,3,2,2
951583199,"''Questa volta dovete scrivere bene, basta parlare di inferno della droga e di rapine, qui c'è tanta brava gente''.",1,5,3,6,2,6,3,3,2,5,2,3,2,4,4,4,4,3,5,3
951584180,"Ma questa calma, dopo anni di martellamento quotidiano, innervosisce la popolazione.",1,3,4,2,5,1,2,2,2,3,2,1,5,4,3,7,3,7,2,3
951583204,"lavora infatti a Parigi per l'agenzia turistica Avana Tours che è un'emanazione di Cubana de Aviacion, le linee aeree cubane.",5,2,3,2,5,7,6,1,6,6,4,1,2,3,3,2,4,4,4,7
951583857,"la scomparsa dal sistema albanese, vittima di un'ondata di sfiducia, di una massa imponente di investimenti.",3,3,5,4,4,3,4,1,2,3,5,5,1,3,3,4,4,5,6,7
951583588,"C'è un po'più di vita - e anche questa è una consuetudine - nei quartieri periferici, sono più numerosi quelli che non possono andare in vacanza.",3,5,7,4,3,2,4,6,2,5,6,4,6,5,4,5,4,6,7,7
951583390,"quando Gastaldello sporcava la prestazione con un appoggio inutile e sballato a Manninger costringendo il portiere ad entrare da rigore su Cruz, mezzo metro dentro l'area, ne avevamo la conferma decisiva.",3,6,5,6,3,5,7,7,4,6,2,6,4,3,4,5,7,7,5,5
951583250,"Loro la Lagostena non la volevano, ma non volevano neppure Alessandra Mussolini, che invece io ho sostenuto fino alla fine.",3,5,7,5,2,2,4,1,5,6,6,3,2,4,4,3,6,3,2,4
951583180,In verità anche in questo caso una consistente spinta alla scelta dell'editoria elettronica l'ha fornita la riduzione dei prezzi.,4,5,3,5,3,3,1,7,3,3,3,2,5,5,5,3,4,3,7,3
951583712,Telefonate di insulti poi l'annuncio di una bomba.,1,6,3,1,3,1,1,1,2,2,1,2,2,2,2,1,3,3,2,1
951583288,"E in questo senso, la rivolta degli arbitri supera i confini di una semplice rivendicazione di categoria per il cambiamento di un paio di componenti la commissione di serie A e B.",2,7,6,6,5,3,3,4,6,6,7,3,1,3,2,3,5,6,6,6
